Requested report - WIN WAVES
ORGANIZATION ID = 21FLPDEMMONITORING LOCATION ID - LOCATION NAME = 06-06 - Lake Tarpon Canal, Structure ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023
Report Run on MARCH 21, 2024The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLPDEM"|"06-06"|"1541B"|"06062111246F"|"Field"|"02/11/2021 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.305"|"m"|""|""|""|"8961455"|"Salinity"|"0.32"|""|"PSU"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111246F"|"Field"|"02/11/2021 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.305"|"m"|""|""|""|"8961005"|"Specific Conductance"|"645.9"|""|"umho/cm"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111246F"|"Field"|"02/11/2021 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.305"|"m"|""|""|""|"8960181"|"Temperature, Water"|"18.5"|""|"deg C"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111246F"|"Field"|"02/11/2021 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.305"|"m"|""|""|""|"8961264"|"pH"|"7.74"|""|"SU"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111246F"|"Field"|"02/11/2021 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.305"|"m"|""|""|""|"8961266"|"Dissolved Oxygen"|"8.8"|""|"mg/L"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8836056"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8836096"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8835539"|"Pheophytin a"|"1.5"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8835334"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8835368"|"Residues- Nonfilterable (TSS)"|"3"|""|"mg/L"|"1"|"1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8834790"|"Escherichia coli (MPN)"|"93"|""|"MPN/100 mL"|"2"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8835126"|"Nitrogen- Total Kjeldahl"|"0.83"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8835129"|"Chlorophyll c"|"1.3"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8835160"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8836887"|"Chlorophyll a- corrected"|"12.6"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8835624"|"Chlorophyll a- uncorrected"|"14"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8835659"|"Phosphorus- Total"|"0.04"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245S"|"Sample"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8835811"|"Turbidity"|"2.4"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9297035"|"Nitrogen- Total Kjeldahl"|"0.92"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9296761"|"Escherichia coli (MPN)"|"22"|""|"MPN/100 mL"|"2"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9294084"|"Phosphorus- Total"|"0.05"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9297615"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9293035"|"Chlorophyll c"|"1.6"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9289749"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062151253F"|"Field"|"08/10/2021 12:53:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.045"|"m"|""|""|""|"9275332"|"Temperature, Water"|"30.2"|""|"deg C"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228F"|"Field"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9276709"|"pH"|"8.35"|""|"SU"|""|""|""|""|""|"invasive lily plant species; Bright yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228F"|"Field"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9275425"|"Specific Conductance"|"965.2"|""|"umho/cm"|""|""|""|""|""|"invasive lily plant species; Bright yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9290802"|"Residues- Nonfilterable (TSS)"|"4"|""|"mg/L"|"1"|"1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062151253F"|"Field"|"08/10/2021 12:53:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.045"|"m"|""|""|""|"9276802"|"Salinity"|"0.21"|""|"PSU"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151253F"|"Field"|"08/10/2021 12:53:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.045"|"m"|""|""|""|"9275685"|"Dissolved Oxygen"|"5.45"|""|"mg/L"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151253F"|"Field"|"08/10/2021 12:53:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.045"|"m"|""|""|""|"9279809"|"Specific Conductance"|"433.9"|""|"umho/cm"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9291523"|"BOD"|"4.2"|""|"mg/L"|"0.5"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062151253F"|"Field"|"08/10/2021 12:53:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.045"|"m"|""|""|""|"9278000"|"Dissolved Oxygen Saturation"|"72.4"|""|"%"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9291403"|"Pheophytin a"|"2.1"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228F"|"Field"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9275303"|"Dissolved Oxygen Saturation"|"104"|""|"%"|""|""|""|""|""|"invasive lily plant species; Bright yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228F"|"Field"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9279158"|"Temperature, Water"|"30.8"|""|"deg C"|""|""|""|""|""|"invasive lily plant species; Bright yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228F"|"Field"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9275582"|"Salinity"|"0.47"|""|"PSU"|""|""|""|""|""|"invasive lily plant species; Bright yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9295110"|"Chlorophyll b"|"0.6"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9291678"|"Chlorophyll a- uncorrected"|"28.6"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228F"|"Field"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9280080"|"Dissolved Oxygen"|"7.73"|""|"mg/L"|""|""|""|""|""|"invasive lily plant species; Bright yellow filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062151253F"|"Field"|"08/10/2021 12:53:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.045"|"m"|""|""|""|"9280553"|"pH"|"7.33"|""|"SU"|""|""|""|""|""|"Color dark brown, turbid, dense giant water lettuce along both shores; Dark filter film with dark brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9295805"|"Chlorophyll a- corrected"|"26.4"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9290010"|"Turbidity"|"2.2"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062141228S"|"Sample"|"06/14/2021 12:28:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.297"|"m"|""|""|""|"9294613"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9294705"|"Ammonia (N)"|"0.02"|""|"mg/L"|"0.01"|"0.04"|"I"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9294224"|"Chlorophyll c"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|"O"|""|"E54357"|"O - Sampled, but analysis lost or not performed."|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9292755"|"Nitrogen- Total Kjeldahl"|"1.09"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9297625"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9296650"|"Chlorophyll a- corrected"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|"O"|""|"E54357"|"O - Sampled, but analysis lost or not performed."|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9296807"|"Pheophytin a"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|"O"|""|"E54357"|"O - Sampled, but analysis lost or not performed."|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9296834"|"Turbidity"|"3.4"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9296847"|"Chlorophyll b"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|"O"|""|"E54357"|"O - Sampled, but analysis lost or not performed."|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9290549"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062151252S"|"Sample"|"08/10/2021 12:52:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"9290174"|"Phosphorus- Total"|"0.04"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
